咪咕央卫,#genre#
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】恰查蓬·纳萨1-4常冰玉（乔迁） 20:00,http://45.192.97.170:8880/play/128.m3u8
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】张安达4-3克里斯·韦克林（乔迁） 20:00,http://45.192.97.170:8880/play/129.m3u8
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】吕昊天4-2肖国栋（秦正） 20:00,http://45.192.97.170:8880/play/130.m3u8
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】吴宜泽1-4凯伦·威尔逊（柏林） 20:00,http://45.192.97.170:8880/play/131.m3u8
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】刘杨2-4杜安·琼斯（赛场原声） 20:00,http://45.192.97.170:8880/play/132.m3u8
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】约书亚·托蒙徳2-4阿尔特米·齐津斯（赛场原声） 20:00,http://45.192.97.170:8880/play/133.m3u8
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 26/27赛季斯诺克英国公开赛第2轮回放：马哈茂德·埃尔·哈雷迪2-4利亚姆·海菲尔德（赛场原声） 20:00,http://45.192.97.170:8880/play/134.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 王乐之 00:30,http://45.192.97.170:8880/play/135.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 阿瑟・阿什球场 23:30,http://45.192.97.170:8880/play/136.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 阿姆斯特朗球场 23:00,http://45.192.97.170:8880/play/137.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 17号球场 23:00,http://45.192.97.170:8880/play/138.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 大看台球场 23:00,http://45.192.97.170:8880/play/139.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 5号球场 23:00,http://45.192.97.170:8880/play/140.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 6号球场 23:00,http://45.192.97.170:8880/play/141.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 10号球场 23:00,http://45.192.97.170:8880/play/142.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 11号球场 23:00,http://45.192.97.170:8880/play/143.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 12号球场 23:00,http://45.192.97.170:8880/play/144.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 13号球场 23:00,http://45.192.97.170:8880/play/145.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 国际信号 23:00,http://45.192.97.170:8880/play/146.m3u8
美国网球公开赛 小米拉、科博利晋级次轮 英文解说 23:00,http://45.192.97.170:8880/play/147.m3u8
美国网球公开赛 弗罗丁VS莱巴金娜 全场回放（刘钟鸣） 02:45,http://45.192.97.170:8880/play/148.m3u8
美国网球公开赛 弗罗丁VS莱巴金娜 全场回放 02:45,http://45.192.97.170:8880/play/149.m3u8
体育0902,#genre#
意大利杯 帕尔马VS克雷莫内塞 全场回放（张昊泽） 23:45,http://45.192.97.170:8880/play/150.m3u8
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 1号桌 02:00,http://45.192.97.170:8880/play/151.m3u8
意大利杯 都灵VS蒙扎 全场回放（乔迁） 02:45,http://45.192.97.170:8880/play/152.m3u8
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 郑文祺 06:55,http://45.192.97.170:8880/play/153.m3u8
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 英文原声 06:55,http://45.192.97.170:8880/play/154.m3u8
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季4周 智能字幕 06:55,http://45.192.97.170:8880/play/155.m3u8
咪咕体育日报 undefined 咪咕体育日报 第168期 08:00,http://45.192.97.170:8880/play/156.m3u8
美国网球公开赛 兹维列夫VS索内戈 鸿昆 08:30,http://45.192.97.170:8880/play/157.m3u8
美国网球公开赛 兹维列夫VS索内戈 赛场原声 08:30,http://45.192.97.170:8880/play/158.m3u8
BWF 娃卉组合、李诗沣领衔出战 CCTV5+ 09:00,http://45.192.97.170:8880/play/159.m3u8
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 凌维康 赵曦 13:00,http://45.192.97.170:8880/play/160.m3u8
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 1号桌 13:00,http://45.192.97.170:8880/play/161.m3u8
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 2号桌 13:00,http://45.192.97.170:8880/play/162.m3u8
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 3号桌 13:00,http://45.192.97.170:8880/play/163.m3u8
WTT 卡兹曼首秀、肯日古洛夫冲两连胜 4号桌 13:00,http://45.192.97.170:8880/play/164.m3u8
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 赛场原声 16:20,http://45.192.97.170:8880/play/165.m3u8
中国篮协“未来杯”国际篮球挑战赛 VERITAS Academy预科学院VS清华附中 清流播出 16:20,http://45.192.97.170:8880/play/166.m3u8
斯诺克 范争一、龙泽煌出战 1号桌 17:00,http://45.192.97.170:8880/play/167.m3u8
斯诺克 范争一、龙泽煌出战 2号桌 17:00,http://45.192.97.170:8880/play/168.m3u8
斯诺克 范争一、龙泽煌出战 3号桌 17:00,http://45.192.97.170:8880/play/169.m3u8
斯诺克 范争一、龙泽煌出战 4号桌 17:00,http://45.192.97.170:8880/play/170.m3u8
